,id,text,is_humor,humor_rating,humor_controversy,offense_rating
5697,5698,Where are average things manufactured? The satisfactory.,1,2.16,1.0,0.0
5698,5699,What do you call a caring prostitute? Someone who gives a fuck,1,2.3,0.0,1.9
5699,5700,Some people have no empathy at all. I'm not even gonna try to understand what it's like to be that kind of person.,1,2.57,0.0,0.2
5702,5703,"interviewer: everything looks great, got any questions for me? my brain: don't you say a word- me: would you fuck mr clean",1,2.5,1.0,0.95
5704,5705,Waiter: welcome to Spaghetti Surprise Me: 1 spaghetti please Waiter: we don't sell that Me: oh now I get the name Waiter: surprise,1,1.68,0.0,0.0
5705,5706,You call it armed robbery. I call it people giving me gifts to celebrate my new gun.,1,2.95,0.0,1.2
5706,5707,How many Mexicans does it take to screw in a lightbulb? Just Juan.,1,2.5,0.0,1.8
5709,5710,A woman walks into a bar with a duck under her arm Nice pig says the bartender. It's a duck she says. I was talking to the duck says the bartender.,1,2.37,1.0,0.9
5711,5712,"I know Stan Lee loves making unexpected cameos, but I was pretty surprised to find him in my shower this morning SDCC",1,2.17,1.0,0.2
5712,5713,You know what jokes are the worst? Lesbian jokes. Those are for pussies.,1,1.9,0.0,2.3
5713,5714,"My Dad told me he always struggled with three subjects in school. Maths, and he couldn't remember the other one.",1,2.4,0.0,0.05
5714,5715,"[2 am] *5 year old sneaks into my room* 5: (whispers) Daddy Me: .... 5: (louder) Daddy! Me: huh? what? 5: Are you asleep? Me: No... not anymore... 5: Okay, just checking. *goes back to bed*",1,3.0,0.0,0.0
5716,5717,ME: How do you know Cassiopeia is God's favorite constellation? *The planetarium security tries to wrestle the mic away from me* ME: He gave it five stars FOLKS!!!!,1,2.11,0.0,0.0
5717,5718,Is your name Prefrontal Cortex? Because I can't get you out of my mind without serious damage.' Valentines Day,1,2.42,1.0,0.0
5718,5719,My version of the 5 seconds rule is me going back for seconds 5 times.,1,2.6,0.0,0.25
5721,5722,What do you call an iguana that thinks it's a dog? A reptile dysfunction.,1,3.3,1.0,0.1
5723,5724,My wife walked out on me after I blew our life savings on a penis extension. She said she just can't take it any longer.,1,2.58,0.0,0.65
5724,5725,"I used to shave my testicles with a razor blade. But since I got Parkinson's, I don't have the balls to do it anymore.",1,2.75,0.0,1.65
5726,5727,My beach body is my winter body plus flip flops.,1,2.15,0.0,0.0
5727,5728,Why did Bill and Ted join Islam? Because they heard it was radical!,1,2.0,0.0,1.45
5730,5731,Whats the most popular event at the Special Olympics? Downs Hill Skiing.,1,1.82,1.0,2.95
5731,5732,What's gay and has no balls? A lesbian.,1,2.2,0.0,2.35
5732,5733,why did Sally fall off of the swings? because she had no arms knock knock who's there?? not sally,1,1.72,0.0,2.1
5733,5734,"If the object of tennis is to hit the ball into the net and swear a lot, I'm very, very good.",1,2.6,0.0,0.0
5734,5735,"me: killing two birds with one stone is kid shit, if you want my respect you should kill two rhinos with one stone arby's manager: ok man just please get off the counter",1,1.53,1.0,0.25
5736,5737,"With cell phone alarm clocks, there's never been an easier time in the history of mankind for waking up in the morning... yet I somehow still manage to be late for work every morning",1,2.5,0.0,0.0
5737,5738,This year I'm giving out a Halloween treat every child loves: some stern advice.,1,1.94,1.0,0.05
5738,5739,"I really hope the Germans have to play Nigeria in the world cup. I have no interest in the match, I just want to see if they put NIG GER in the top corner of the screen.",1,1.75,0.0,3.95
5739,5740,I left my wife because she was obsessed with counting. I wonder what she's up to now.,1,1.95,1.0,0.0
5740,5741,"They've announced the names for this year's hurricanes. Once again, no Kanye, Apple or Conan.",1,1.5,1.0,0.35
5743,5744,A black man and a Mexican man open a restaurant together. What is it called? Nachomama,1,2.6,1.0,1.85
5744,5745,"A sheep, a drum, and a snake fall off a cliff... Ba-dumm-tsss",1,3.05,1.0,0.0
5746,5747,Toast is just God giving terrible bread a second chance.,1,2.74,0.0,0.0
5747,5748,Caitlin Jenner just signed a deal with Marvel. She is going to be in the new Ex-Men film.,1,2.0,0.0,1.6
5748,5749,"My wife is so negative. I remembered the car seat, the stroller, AND the diaper bag. Yet all she can talk about is how I forgot the baby.",1,2.74,0.0,0.25
5749,5750,US has serious problem with illegal immigrants. If you don't believe me ask any Native American.,1,2.07,0.0,0.8
5750,5751,"Whenever I fill out a job application with a box for ""Race,"" I add a question mark and then write, ""Anytime. Anywhere.""",1,2.7,1.0,0.1
5752,5753,"me: if santa is all knowing, then he could solve every crime but he just doesn't hostage: can i go to the bathroom me: no",1,1.06,1.0,0.1
5753,5754,if school taught me to say no to fast food instead of drugs i'd be high as shit but not really fat which sounds cool,1,2.4,0.0,0.15
5754,5755,"Got fired from the market for being too violent. All I did was put out a sign that said, ""take lettuce from top of pile or heads will roll!""",1,2.85,0.0,0.1
5755,5756,The only thing more suspicious than a black man running is a black man tip toeing.,1,2.53,0.0,3.15
5757,5758,Women leaving a huge clump of hair plastered in the shower is the female version of leaving the toilet seat up,1,2.11,0.0,0.25
5758,5759,What do you call a nose without a body? Nobody nose.,1,2.79,0.0,0.1
5759,5760,Do deaf girls masturbate with one hand so they can moan with the other?,1,2.6,1.0,2.35
5760,5761,My doctor wrote me a prescription for dailysex but my girlfriend insists it says dyslexia,1,2.8,0.0,0.4
5761,5762,Just ordered a non-fat pumpkin spice latte & now I drive a Prius & am a Zumba instructor.,1,2.25,1.0,0.25
5763,5764,What does a feminist use as a contraceptive? Her personality,1,2.65,1.0,3.4
5764,5765,Gotta love a little dumpster diving to really thicken the plot! Haha...I kill myself. Wait.,1,0.72,1.0,0.3
5767,5768,I saw a Jewish Ghost last night... It was so scary I started to Shiva.,1,2.1,0.0,0.8
5770,5771,Glad the lady in front of me decided at the last second to stop at the yellow light as I prefer to eat my fries from the dashboard.,1,2.53,0.0,0.0
5772,5773,How do I disable the autocorrect function on my wife?,1,2.75,1.0,0.8
5773,5774,"There's 3 types of diabetics. Type 1, Type 2, And the type that needs to fucking tell you they are either type 1or type 2 diabetic during every conversion you have with them.",1,1.89,0.0,1.7
5775,5776,What do you call a man who pours a lot of drinks? Phil.,1,1.74,1.0,0.1
5776,5777,"Last night I was on a date with a really beautiful woman. Well, it wasn't a date, we just ate dinner and watched a movie. Then the plane landed.",1,2.8,1.0,0.0
5778,5779,What do you call a male robot that likes to dress up in women's clothing? A transistor. haha,1,2.05,0.0,1.55
5779,5780,I'm allergic to bread but eat it anyway. I'm a gluten for punishment.,1,3.05,0.0,0.0
5780,5781,Pretty cool that my entire personality is stored on a big wet peanut inside my skull.,1,2.0,1.0,0.0
5782,5783,"Sorry seems to be the hardest word to say... Unless you're Chinese, then it's ""squirrel"".",1,1.95,1.0,2.1
5783,5784,Betty White is older than sliced bread. The first sliced commercial bread loaves were produced in 1928; Betty White was born in 1922.,1,2.64,0.0,0.0
5784,5785,What do the Unabomber and a girl from Alabama have in common? They were both fingered by their brother.,1,1.75,0.0,2.75
5785,5786,I got in touch with my inner self today. That's the last time I use cheap toilet paper.,1,3.05,1.0,0.35
5786,5787,Our attention spans these days are,1,3.08,0.0,0.0
5787,5788,"""there's nothing sexier than a chick that knows how to work on cars"" Dudes, trying to get us to do that job too.",1,2.75,1.0,0.4
5789,5790,my car: uh oh your seat belt isn't on haha beep beep me: my car: maybe i'll fuckin scream about it i dunno,1,1.63,1.0,0.4
5792,5793,"A nice Indian woman gets up mid-flight to the US and shouts ""Is there a doctor here?"" A nice, serious guy approaches her quickly and tells her: ""I am. What is the problem?"" She replies: ""Do you want to meet my daughter?""",1,2.9,0.0,0.55
5793,5794,"I'm told as a lady in my 30s I shouldn't wear certain things anymore - like halter tops, pigtails, and the scalps of my vanquished enemies.",1,2.15,0.0,0.65
5794,5795,"The saying ""sick as a dog"" doesn't make any sense. Every dog is in much better shape than me, and I've never seen a dog watch 72 hours of Netflix because it had a runny nose.",1,3.0,1.0,0.0
5796,5797,"Damn girl, are you a smoke detector? Cause you're annoying and won't shut the fuck up.",1,2.47,1.0,2.45
5801,5802,ghost me: baaaaaa guy: are you saying baa instead of boo ghost me: look i just died yesterday ok please don't stress me out,1,1.5,0.0,0.0
5803,5804,What do you get when you cross an onion and a donkey? A piece of ass that brings a tear to your eye.,1,1.9,0.0,0.6
5804,5805,"My jokes are like hot chicks Hard to get, and when you do they are not anywhere near as good as you thought they would be",1,2.0,0.0,0.9
5805,5806,Song Titles (Are Cooler When Part of the Title Is In Parentheses),1,2.0,0.0,0.0
5806,5807,Why is it bad to mix Islam and Hinduism? Because you might get Sikh,1,2.0,0.0,2.05
5808,5809,Did you hear about the Asian kid who had that one night stand? He had too many books to fit on it,1,2.0,1.0,1.9
5809,5810,"I'm not an adult at all, just a tall child holding a beer having a conversation I don't understand.",1,2.89,1.0,0.0
5810,5811,So embarrassing when you compliment a lady on her large belly and it turns out she's just pregnant.,1,2.06,0.0,0.35
5811,5812,How do you make your wife scream during sex? You call and tell her about it.,1,2.75,1.0,1.05
5812,5813,What do rioting jewish people throw? Mazel tov cocktails,1,2.3,0.0,1.9
5816,5817,My father saved up his whole life so he could be cremated. He urned it.,1,2.84,1.0,0.2
5818,5819,Last night I got caught in a prostitution sting. I fucked a prostitute and now my dick stings when I piss.,1,1.72,0.0,2.1
5820,5821,I just quit my job at the helium factory. I won't be spoken to in that tone.,1,3.45,0.0,0.0
5821,5822,The worst thing about having Alzheimer's is meeting new relatives every day.,1,2.24,0.0,1.6
5822,5823,The guy who created cough drops died last week. There'll be no coffin at his funeral.,1,2.9,1.0,0.1
5826,5827,"The lifeguard yelled at me for peeing in the pool. I was so startled, I almost fell in.",1,3.4,1.0,0.45
5827,5828,Women are like bowling balls... They're either too heavy or you can't put your fingers in them.,1,2.1,1.0,3.1
5828,5829,Ever have amnesia and deja vu at the same time? I think I've forgotten this before:,1,3.1,0.0,0.0
5831,5832,Have you heard of the new Apple Product to protect your eyes? It's called the iLid.,1,2.67,1.0,0.0
5832,5833,Somebody drilled a hole in the fence around the nudist colony. Police are looking into it.,1,3.05,0.0,0.15
5833,5834,"Tired of losing arguments with people on the internet? I would highly recommend being self loathing. It's great - you get to insult yourself and you rarely have a comeback for it. And even if you do, you still win the argument. It's the best!",1,1.76,0.0,0.0
5834,5835,I had a gay friend in high school... ...who fell into a coma. We called him Tomato: he was a fruit and a vegetable.,1,1.85,1.0,2.8
5835,5836,"Had a dream where evil space creatures intent on destroying humankind land, watch us for a few days, shrug, then take off.",1,2.12,0.0,0.0
5836,5837,Why do bulimics love KFC? It comes with a bucket.,1,2.2,1.0,2.55
5837,5838,Who are the 3 most famous black women? 1. Oprah 2. Aunt Jamima 3. Motha Fucka,1,1.6,0.0,3.0
5838,5839,Sometimes I hesitate at green lights just so people will honk at me. You do what you gotta do to feel alive.,1,1.78,0.0,0.25
5841,5842,"So, you don't trust a doctor to stitch you up? Fine. Suture self.",1,3.32,0.0,0.0
5842,5843,"I received a call from the school telling me my son is constantly lying. I said ""Tell him he's a good liar. I don't have a son.""",1,2.95,0.0,0.0
5843,5844,How can you tell if a groom is Polish? He would be the one with the clean bowling shirt.,1,1.2,1.0,1.1
5844,5845,"If short people smoke weed, do they get high or medium.",1,2.75,1.0,0.5
5845,5846,I've had a rough morning. I woke up and tripped over my wife's bra; it was a booby trap.,1,2.45,0.0,0.05
5846,5847,"For couples who choose to not have kids, I hope you enjoy the emptiness of having no one to poop in your bathtub.",1,2.83,1.0,0.3
5848,5849,"My girlfriend broke up with me. When she did, I gave her a note that said ""Great Job!"" I wanted things to end on a positive note.",1,2.1,0.0,0.0
5851,5852,I saw a poor old lady fall over today on the sidewalk! At least I presume she was poor - she only had $1.20 in her purse.,1,2.53,0.0,1.45
5852,5853,All this hot weather makes me think I should get my fan from the basement. And if she's still not my fan she's going straight back down there.,1,2.11,0.0,1.25
5853,5854,I sat next to baby on a ten hour flight. I didn't think it was possible for someone to cry for ten hours straight. Even the baby was impressed I pulled it off.,1,3.0,0.0,0.0
5854,5855,"Marriage is weird... My wife and I would both take a bullet for each other without thinking twice about it, but when it comes to replacing the toilet paper roll, we're at an impasse. That's asking too much.",1,2.74,1.0,0.0
5855,5856,What do you call a Muslim basketball player's best move? Islam Dunk,1,2.0,1.0,1.75
5857,5858,"A husband and wife see two people kissing. The wife says, ""He kisses her every time she comes home from work. Why can't you do that?"" The husband says, ""I would love to, but I don't know her well enough.""",1,3.05,1.0,0.5
5858,5859,They say life is short but I’ve seen Olympus Has Fallen twice and loved it both times,1,0.69,0.0,0.0
5860,5861,What do somolian pirates use as weapons? Arrrrpg's,1,2.32,1.0,0.1
5861,5862,me: [going in for a hug] tsa agent: I said arms straight,1,2.25,1.0,0.0
5862,5863,"How many transgender people does it take to change a lightbulb? Only one. But they have to sit in the dark room for a year, first, to make sure that the lightbulb is *definitely* out.",1,2.16,1.0,3.1
5863,5864,Yo Mama'a so fat that when she goes to New York people say: That's one Big Apple.,1,1.9,0.0,1.55
5865,5866,Just saw a fat dude lick pizza grease off his shirt so that's the last time I eat in front of a mirror.,1,2.37,0.0,0.65
5866,5867,"Did you know that a piranha can devour a human child to the bone in 30 seconds? Anyways, I lost my job at the aquarium today.",1,2.9,0.0,1.25
5871,5872,"One of Jesus's greatest miracles? He was a carpenter, but He didn't bring it up every time you met Him.",1,2.06,1.0,0.7
5873,5874,Have you ever played quiet tennis? It's just like regular tennis but without the racket.,1,2.8,1.0,0.0
5874,5875,I want to move to a deserted island totally cut off from society that also has good wifi,1,2.4,0.0,0.0
5875,5876,A psychic dwarf has been confirmed to have escaped prison. Police are warning about a small medium at large.,1,2.7,0.0,0.85
5879,5880,I'm calling it now: I'm going to discover the cure for blindness and make billions of dollars someday. You'll all see.,1,2.11,0.0,0.5
5881,5882,I imported a Honda directly from Japan and was forced to pay a large tariff... ...that's OK though because it's my Civic duty.,1,2.67,1.0,0.0
5884,5885,"I pick up the note. I squint and move it away from my face until the words ""YOU'RE OLD"" become clear. I gasp.",1,2.56,0.0,0.0
5886,5887,"Dave's Adventure In A Cave (Limerick) There once was a man named Dave, who found a dead whore in a cave. She was ugly as shit and missing one tit, but think of the money he saved!",1,2.05,1.0,3.1
5888,5889,"🎶 Haters keep my name in their mouth, now they’re gagging🎶",1,1.1,0.0,0.15
5890,5891,TALKING ABOUT POLITICS WITH PEOPLE WHO ARE YOUNGER THAN ME: How you present your ideas is almost as important as the content of those ideas. TALKING ABOUT POLITICS WITH PEOPLE WHO ARE OLDER THAN ME: Every single billionaire is inherently a piece of shit who should be in jail.,1,2.0,1.0,1.05
5893,5894,How do you tell a transgender from a real woman? The quality of the sandwich.,1,2.1,1.0,2.85
5895,5896,"I saw a poster that said, 'Have you seen my cat?' I rang the number and told them I haven't. I like to help where I can.",1,2.84,1.0,0.15
5897,5898,Ever since i started wearing camo all the time... My girlfriend said she can't see me anymore.,1,2.3,1.0,0.0
5898,5899,"THE SUN: I am 100 million billion pounds of burning hydrogen, helium, carbon, neon, and iron. PLANTS: Yum yum I'll have that and a water.",1,2.59,0.0,0.0
5901,5902,"Me: Sweetie, I think these wireless headphones you got me are defective. Wife: Those are earmuffs.",1,2.3,0.0,0.45
5902,5903,"There's actually a response to the saying ""Liar, liar, pants on fire."" It's ""I don't care, I don't care, I can buy another pair.""",1,2.17,1.0,0.0
5903,5904,"I met my girlfriends dad last weekend, he told me ""Anything you do to my daughter ill do to you on my front lawn!"" I said ""I suppose you'll be buying me dinner on your front lawn?""",1,2.55,0.0,0.1
5904,5905,How does The Rock pee? He Dwaynes his Johnson.,1,2.25,0.0,0.45
5906,5907,My wife recently broke up with me because I'm a compulsive gambler. All I can think about is how to win her back.,1,2.65,0.0,0.2
5908,5909,My new girlfriend really takes my breath away.... She's inflatable.,1,2.55,1.0,0.65
5909,5910,What do you get when you mix alcohol and literature? Tequila Mockingbird,1,2.63,1.0,0.2
5910,5911,"Sometimes, in the heat of an argument, you say things you don't mean. I'm sorry. You aren't a ""silly goose"". That's my dad talking, not me.",1,1.86,1.0,0.0
5911,5912,Why are Catholics the worst drivers? They always pull out at the last second (usually to avoid a child).,1,2.26,1.0,2.45
5913,5914,My wife just walked into a huge spider web. She is now a black belt in karate.,1,2.6,1.0,0.0
5915,5916,"An alcoholic wakes up in jail. He asks the first police officer he sees, ""Why am I here?"" ""For drinking,"" replies the officer. ""Great,"" says the man, ""when do we start?""",1,3.3,0.0,0.05
5916,5917,"When I was involved in a three car pile up recently, I managed to escape with a dead leg. Not sure who's it was, but finders keepers.",1,3.12,1.0,0.8
5918,5919,"My wife and I are proud of our son. He doesn't hang out with the wrong crowd, drink, or do drugs. He's the best 2 year old we could ask for",1,2.6,0.0,0.2
5919,5920,My ex-girlfriend was like an incompetent tailor... She didn't suit me.,1,2.21,0.0,0.15
5920,5921,What does a gay person eat for breakfast? Anything they want,1,1.22,1.0,1.25
5921,5922,What did the magician's girlfriend say to the magician? I can't see you anymore.,1,2.3,0.0,0.0
5922,5923,"I hope it's warm out on Halloween, because wearing a coat is going ruin my nudist costume.",1,1.9,0.0,0.35
5924,5925,"Smoking will kill you. Bacon will kill you. But, smoking bacon will cure it.",1,2.8,1.0,0.0
5925,5926,Q. What do you call 1000 heavily armed lesbians? A. Militia Etheridge,1,1.1,0.0,2.15
5926,5927,I lost my mood ring today. I don't know how I feel about it.,1,2.7,0.0,0.0
5928,5929,What's the difference between the G-Spot and a Golf Ball? A guy will actually spend time searching for a Golf Ball.,1,2.75,1.0,0.9
5931,5932,Unfortunately I lost my Korean friend the other day. So Yung. She was my Seoul mate.,1,2.35,0.0,1.65
5932,5933,What's the difference between a Mexican and an elevator? One can raise a child.,1,1.55,0.0,4.2
5936,5937,"When I was a kid at sleep away camp, I still remember how exciting it was to get a letter from my Mom and Dad's attorney.",1,1.94,1.0,0.55
5937,5938,genie: you could end world hunger or all wars- me: no i'm sure this is my wish [elsewhere] mcdonalds ceo: [sitting up in bed] we need to sell mcsoup,1,1.05,0.0,0.15
5938,5939,You are what you eat. Which explains why my chinese class mates are dogs.,1,1.6,0.0,3.7
5939,5940,"if running over deer had taught me anything... It's that if somethings horny, plow it on the hood of your car",1,1.65,0.0,0.8
5941,5942,What's the hardest part about breaking up with a Japanese girl? You have to drop the bomb on her twice before she gets the point.,1,2.37,1.0,3.2
5943,5944,Have you seen the new documentary about rednecks? I've only seen the trailer.,1,3.0,1.0,1.8
5946,5947,"Do you ever think about somebody else when we're making love?"" my wife asked. Shocked, I said. ""Why would you ask me that?"" ""Because you have VR glasses on...""",1,2.5,1.0,0.2
5948,5949,How do you keep a blonde busy for years? Tell her to count the stairs on an escalator.,1,2.15,1.0,2.6
5949,5950,My friend from Mexico got bit by a mosquito.. he could not figure out why his American friend was not receiving bites as well. I told him the bugs were hungry for Mexican tonight.,1,2.25,1.0,1.65
5951,5952,murderer: [rips open my shower curtain] why are you wearing shoes,1,1.84,1.0,0.0
5954,5955,I threw an Asian man down a flight of stairs. It was Wong on so many levels.,1,2.35,1.0,3.2
5955,5956,Would've been ironic if a black pope had been elected. He would've been surrounded by men in white robes with pointy hats. Like the old days,1,2.47,0.0,3.1
5956,5957,"I have a bumper sticker that says, ""honk if you think I'm sexy"". I just sit at green lights until I feel good about myself.",1,3.25,1.0,0.0
5960,5961,My neighbor called my dog fat the other day. Took me two hours to convince my dog that he just had thick fur.,1,2.95,1.0,0.4
5962,5963,How many feminists does it take to screw in a lightbulb? DO IT YOURSELF YOU FILTHY MAN!,1,1.75,0.0,1.1
5964,5965,I gave my wife's phone number to all my friends so they can text her to ask if I'm allowed to go out and play.,1,2.5,0.0,0.35
5968,5969,My wife just tried to cut off my penis. Luckily she missed and the cops charged her with a misdewiener.,1,2.65,1.0,1.0
5971,5972,What's a Tennessee tornado and a Texas divorce have in common? Someone's gonna lose a trailer.,1,2.15,0.0,0.75
5972,5973,Self-deprecating jokes are great. Not that I'm any good at them.,1,2.44,1.0,0.4
5974,5975,"Me: *takes off shirt and pants, gets into bed with just socks and underwear on* Mattress salesmen: Dude",1,2.4,1.0,0.25
5975,5976,What do they eat for breakfast in africa? Ebola cereal,1,1.4,0.0,2.85
5977,5978,Did you here about the circus fire? It was in tents.,1,2.74,0.0,0.0
5978,5979,"when life gives you lemons, use their natural acidity to temporarily blind your opponent",1,2.63,0.0,0.15
5979,5980,"My parents said that if I got a tattoo I'd have to get it in a place that didn't matter. So I got it in Buford, Wyoming.",1,2.89,0.0,0.45
5980,5981,What's the difference between a slut and a bitch? A slut fucks everyone... A bitch fucks everyone but YOU.,1,2.25,0.0,2.85
5981,5982,"What did the blind guy say to the deaf guy? I hear what your saying, but I don't see your point",1,2.55,0.0,0.8
5982,5983,"I think therapy dogs make just about everyone feel better, except those people who wasted years of their lives going to school to become therapists only to be replaced by a chocolate lab with no education.",1,2.37,0.0,0.25
5983,5984,"me: why does netflix have a ""trending"" section and a ""popular"" section. they're right next to each other and there's a ton of overlap, so it seems really- judge: i meant like questions about your conviction",1,1.94,1.0,0.0
5985,5986,This is the 47th wedding I've ruined. When I hit 50 I can retire. Conan And Friends https://t.co/RroiPVFp1m,1,1.95,0.0,0.15
5986,5987,"I have my grandmother on speed dial, I call it Instagram.",1,2.55,1.0,0.0
5987,5988,The Invisible Man and The Invisible Woman got married. Their kids aren't anything to look at.,1,3.25,0.0,0.0
5988,5989,"I don't understand why people don't want to have kids. I mean, who doesn't want to feel physically and emotionally drained all the time? It's so rewarding.",1,2.63,0.0,0.15
5989,5990,I just spent 3 hours trying to solve this Rubik's Cube before my son told me it's an apple. I may need a nap.,1,2.15,0.0,0.0
5991,5992,"I miss the good old days, when we'd ignore cell phone calls because we didn't want to waste our daytime minutes, unlike today where we do it because we hate each other.",1,2.43,0.0,0.2
5992,5993,"My ex-girlfriend and I both went blind before we broke up. After that, we just couldn't see each other anymore.",1,2.1,0.0,0.45
5993,5994,"The bartender says ""we don't serve time travelers in here"". A time traveler walks into a bar.",1,2.55,1.0,0.0
5994,5995,"One comma makes all the difference when telling someone, 'Diet, Dr. Pepper'",1,1.32,0.0,0.2
5995,5996,My hot take is you’re a bad thanksgiving guest if the dish you made needs precious fridge/oven space. We go that shit mapped out!,1,1.6,0.0,0.35
5996,5997,A girlfriend I used to have took a restraining order out on me stating that I was mentally unstable. I immediately wrote a sternly worded letter protesting my innocence. Unfortunately I couldn't find a pen so I wrote it on her wall in my own shit.,1,2.47,1.0,1.55
5997,5998,If you boil a funny bone it becomes a laughing stock,1,2.79,0.0,0.05
5998,5999,Inspirational tweet: You should never compare yourself to other people. Compare yourself to pigeons... they're pretty much all morons and it'll make you feel better.,1,2.58,1.0,0.1
5999,6000,What's red and smells? Rudolph's nose.,1,2.5,1.0,0.3
6002,6003,Just seen an advert on TV by Gillette saying that they are easing the stress and pressure of shaving for men. I suggest that if you are a man that feels pressured and stressed from having a fucking shave then maybe you should consider waxing your vagina instead.,1,2.95,1.0,1.65
6003,6004,Why did the 'A' go to the bathroom and come out an 'E'? It had a vowel movement.,1,2.42,0.0,0.2
6004,6005,Yesterday I spotted an albino dalmatian It was the least I could do for that dog.,1,2.78,1.0,0.0
6005,6006,"Recently started working with homosexuals, I'm having a hard time dealing with the sticky mess. But they insist I style my hair using gel to appear more professional.",1,1.41,0.0,3.05
6006,6007,"If Muslim women insist on dressing like ninjas, they should also act like them. And disappear.",1,1.56,0.0,4.05
6010,6011,"Do you know how many 3rd party sects the catholic church is protecting? None, catholics aren't allowed to have protected sects.",1,2.25,0.0,1.15
6012,6013,"Went to the library and asked if they had a book about tiny dicks. Librarian said, ""Don't think it's in yet."" I said, ""Yes, that's the one.""",1,2.74,1.0,0.85
6013,6014,"Someone: I like your name! Me: Thanks, I got it for my birthday.",1,2.0,0.0,0.0
6014,6015,"How many feminists does it take to change a lightbulb? Dont be silly, feminists cant change anything.",1,1.7,0.0,3.8
6015,6016,robber: put the money in the bag mcdonalds cashier: ok just don't kill me robber: now put sprite in this water cup mcdonalds cashier: fuck you i'd rather die,1,2.39,0.0,0.85
6017,6018,[at ultrasound] Nurse: there it is. There's your baby Me visibly relieved: oh Jesus thank u Wife whispering to nurse: he thought it was bees,1,1.79,1.0,0.15
6018,6019,"Burgers Never Say Die - restaurant, or the best Bond movie ever?",1,1.47,0.0,0.0
6020,6021,My lesbian neighbors gave me a Rolex for my birthday. I guess they misunderstood me when I said I wanna watch.,1,2.85,1.0,1.5
6021,6022,I relate to Aquaman most when he's swimming with his shirt on,1,1.8,1.0,0.0
6023,6024,"A woman wakes up after a vaginal tuck to find three bunches of flowers beside her bed. One from her surgeon, to say all went well. One from her husband, ""get well soon"", and he loved her. One from Tommy in the burns unit, to say ""Thank you for my new ears""",1,2.68,1.0,1.0
6024,6025,My father was a conjoined twin so his brother was ... My uncle on my father's side.,1,2.94,1.0,0.05
6025,6026,What do you call a blonde white guy with blue eyes who is an experienced soldier and who works with sick animals? A veteran Aryan.,1,1.89,0.0,1.3
6027,6028,i love hoodies man. am i skinny ? am i fat ? nobody knows,1,2.0,0.0,0.0
6029,6030,My wife and I had a row and it finished with her literally crawling to me on her hands and knees! She said: 'Get out from under that bed and fight like a man.',1,2.21,1.0,0.4
6030,6031,They said the term 'Chinese virus' is racist... Then they said the term 'Kung Flu' is racist... So from now on I'm calling it 'Wu Ping Cough',1,2.1,1.0,2.4
6031,6032,"If the whistle blower testifies to Congress, I hope he wears a referee's uniform.",1,2.11,0.0,0.2
6032,6033,What did the cannibal choose as his last meal? Five guys.,1,2.1,1.0,0.0
6033,6034,"It's pretty hypocritical that the word 'repetitive' has three e's, two t's, and two i's in it.",1,2.06,1.0,0.0
6035,6036,"They say childbirth is the most painful thing someone can experience... Maybe I was too young to remember, but I don't think it hurt that much...",1,2.76,0.0,0.0
6038,6039,Why do Jews get circumcised? Because Jewish women won't touch anything that's not at least 10% off.,1,3.2,1.0,2.85
6039,6040,"My wife and I got married under a cell phone tower. The ceremony wasn't great, but the reception was perfect.",1,3.16,1.0,0.2
6040,6041,"To this day, the boy that used to bully me at school still takes my lunch money. On the plus side, he makes great Subway sandwiches.",1,2.6,1.0,0.35
6041,6042,"White people don't shoot each other in the streets like black people do. We shoot each other in schools, because we have class.",1,1.9,0.0,3.9
6044,6045,Heard the one about the wealthy lesbian prostitute? She makes money hand over fist,1,1.75,1.0,1.85
6045,6046,I saw this lady vogueing alone so I felt bad and started dancing with her. Anyone know sign language for 'Im sorry'?,1,2.0,1.0,1.2
6047,6048,"Over dinner I asked my date ""What was your favourite fairytale as a little girl?"" She replied ""Sleeping Beauty, definitely."" I said ""Well that's a happy coincidence!"" Her eyes lit up and she said ""It was yours too?"" I replied ""No, but I've slipped Rohypnol in your wine""",1,1.7,0.0,3.35
6049,6050,[Marriage Counselling] Wife: His gambling addiction is ruining our marriage. Therapist (to me): Is that true? Me: There are 6 to 1 odds it is. (Pulling our wallet) Anyone wants to make this more interesting and get in on this?,1,2.16,1.0,0.1
6050,6051,What if a butterfly got a tramp stamp of a trashy white girl?,1,2.39,1.0,1.45
6051,6052,Listen here you snot nosed punk! Better respect my fake badge.,1,1.5,1.0,0.55
6052,6053,"me: so i said what are you gonna do, kick my ass? nurse: then what happened",1,2.21,1.0,0.0
6056,6057,Why are Mexicans called spics? Because they spic spanish.,1,1.65,0.0,3.2
6057,6058,What is a shark's guilty pleasure? A mouth full of seamen. rofl,1,2.45,1.0,0.65
6058,6059,I never understood school shooting jokes I guess they're aimed at a younger audience.,1,2.28,1.0,3.0
6059,6060,"I'm trying to introduce my wife to my Scooby Doo sex fantasy. I think it's working, she said we should split up. She went to her parents house and I'm looking for clues in the garden.",1,2.25,1.0,0.35
6060,6061,Why are redneck murders hard to solve? No dental records and the DNA is all the same.,1,3.11,0.0,1.85
6061,6062,"Dating is hard because guys are like ""You're hot, can we do butt stuff yet?"" and girls are like ""It's been 3 days, where's my ring?""",1,1.85,0.0,1.05
